No,Judul,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Garasi,Luas Tanah,Luas Bangunan,Agen,Kantor Agen
6296,HARGA TERJANGKAU!! Rumah 2 lantai Garasi 2 Mobil di Kelapa Gading,"Rp 2,5 Miliar","Kelapa Gading, Jakarta Utara",4,4,2,122 m²,150 m²,,
6297,"Dijual Rumah SIap Huni di Pulogebang Permai, Pulogebang, Jakarta Timur","Rp 1,1 Miliar","Pulogebang, Jakarta Timur",2,2,1,90 m²,100 m²,,
6298,Dijual Cepat Rumah Ada Kolam Renangnya Dalam Cluster Favorite Kota Wisata ,Rp 6 Miliar,"Cibubur, Jakarta Timur",6,6,3,330 m²,500 m²,,
6299,Dijual Cepat Rumah Terenovasi 1 Lantai Di Pulogebang Permai Jaktim,"Rp 1,1 Miliar","Pulogebang, Jakarta Timur",2,1,1,90 m²,60 m²,,
6300,Rumah 200m2 Renov 3 Lantai Pantai Indah Kapuk,"Rp 6,5 Miliar","Pantai Indah Kapuk, Jakarta Utara",3,3,,200 m²,500 m²,,
6301,Di Jual Rumah 2 Lantai Perum Deminimalist Rawalumbu ,"Rp 1,9 Miliar","Rawalumbu, Bekasi",4,3,1,126 m²,150 m²,,
6302,Rumah siap huni 2lt PALING MURAH dalam cluster Royal Residence Pulogebang Jaktim,"Rp 1,5 Miliar","Pulogebang, Jakarta Timur",3,2,1,90 m²,150 m²,,
6303,Rumah Baru Direnovasi Lokasi Munjul Cibubur Jakarts Timur,"Rp 2,7 Miliar","Cibubur, Jakarta Timur",3,3,2,271 m²,180 m²,,
6304,Dijual Rumah Di Daerah Harapan Baru Bekasi,Rp 775 Juta,"Harapan Baru, Bekasi",4,2,,77 m²,150 m²,,
6305,"Rumah Bagus Rawalumbu, Bekasi","Rp 9,5 Miliar","Rawalumbu, Bekasi",6,6,,2840 m²,600 m²,,
6306,"Investasi Pintar! Rumah 65/118 di Cibubur, Harga Rp 1.47 M.","Rp 1,47 Miliar","Cibubur, Jakarta Timur",3,3,1,65 m²,118 m²,,
6307,Di Jual Cepat Rumah Daan Mogot Baru Cluster Tampak Siring Jakarta Barat,"Rp 2,4 Miliar","Daan Mogot, Jakarta Barat",4,4,1,120 m²,150 m²,,
6308,"Rumah Shm 200m² - Layout Plong - Dekat Mall Living World, Pasar Delapan, Sekolah Santa Laurensia , Binus , Dekat Cluster Asri, Buana, Cemara, Intan, Harmoni , Feronia , Narada , Kirana , Jelita , Onyx, Palmyra ","Rp 3,8 Miliar","Alam Sutera, Tangerang",3,2,1,200 m²,150 m²,,
6309,Rumah Bagus Dan Siap Huni Di Harapan Indah,Rp 695 Juta,"Harapan Indah, Bekasi",3,2,1,95 m²,250 m²,,
6310,Rumah Cantik Semi Furnish,Rp 3 Miliar,"BSD City, Tangerang",4,4,2,120 m²,200 m²,,
6311,Hunian Modern Siap Huni 2menit Stasiun Lrt Harjamukti,Rp 750 Juta,"Cimanggis, Depok",3,2,2,75 m²,70 m²,,
6312,HOT SALE!! Rumah Cluster 3 Kamar Tidur 15 Menit dari Harapan Indah,Rp 485 Juta,"Harapan Indah, Bekasi",3,2,,60 m²,50 m²,,
6313,Cluster Ready Stock 300 Meter Dari Pintu Tol! Dp 0%,Rp 800 Juta,"Cibubur, Jakarta Timur",3,2,2,70 m²,50 m²,,
6314,Dijual Murah Rumah Di Daan Mogot Baru – Lokasi Strategis & Bebas Banjir,"Rp 2,47 Miliar","Daan Mogot, Jakarta Barat",3,3,,120 m²,150 m²,,
6315,"Rumah Cipedak Jagakarsa, 2 LANTAI+ROOFTOP, Jaksel Jakarta Selatan","Rp 1,65 Miliar","Cipedak, Jakarta Selatan",3,3,2,72 m²,140 m²,,
6316,HARGA TERJANGKAU!! Rumah 2 lantai Garasi 2 Mobil di Kelapa Gading,"Rp 2,5 Miliar","Kelapa Gading, Jakarta Utara",4,4,2,122 m²,150 m²,,
6317,"Dijual Rumah SIap Huni di Pulogebang Permai, Pulogebang, Jakarta Timur","Rp 1,1 Miliar","Pulogebang, Jakarta Timur",2,2,1,90 m²,100 m²,,
6318,Dijual Cepat Rumah Ada Kolam Renangnya Dalam Cluster Favorite Kota Wisata ,Rp 6 Miliar,"Cibubur, Jakarta Timur",6,6,3,330 m²,500 m²,,
6319,Dijual Cepat Rumah Terenovasi 1 Lantai Di Pulogebang Permai Jaktim,"Rp 1,1 Miliar","Pulogebang, Jakarta Timur",2,1,1,90 m²,60 m²,,
6320,Rumah 200m2 Renov 3 Lantai Pantai Indah Kapuk,"Rp 6,5 Miliar","Pantai Indah Kapuk, Jakarta Utara",3,3,,200 m²,500 m²,,
6321,Di Jual Rumah 2 Lantai Perum Deminimalist Rawalumbu ,"Rp 1,9 Miliar","Rawalumbu, Bekasi",4,3,1,126 m²,150 m²,,
6322,Rumah siap huni 2lt PALING MURAH dalam cluster Royal Residence Pulogebang Jaktim,"Rp 1,5 Miliar","Pulogebang, Jakarta Timur",3,2,1,90 m²,150 m²,,
6323,Rumah Baru Direnovasi Lokasi Munjul Cibubur Jakarts Timur,"Rp 2,7 Miliar","Cibubur, Jakarta Timur",3,3,2,271 m²,180 m²,,
6324,Dijual Rumah Di Daerah Harapan Baru Bekasi,Rp 775 Juta,"Harapan Baru, Bekasi",4,2,,77 m²,150 m²,,
6325,"Rumah Bagus Rawalumbu, Bekasi","Rp 9,5 Miliar","Rawalumbu, Bekasi",6,6,,2840 m²,600 m²,,
6326,"Investasi Pintar! Rumah 65/118 di Cibubur, Harga Rp 1.47 M.","Rp 1,47 Miliar","Cibubur, Jakarta Timur",3,3,1,65 m²,118 m²,,
6327,Di Jual Cepat Rumah Daan Mogot Baru Cluster Tampak Siring Jakarta Barat,"Rp 2,4 Miliar","Daan Mogot, Jakarta Barat",4,4,1,120 m²,150 m²,,
6328,"Rumah Shm 200m² - Layout Plong - Dekat Mall Living World, Pasar Delapan, Sekolah Santa Laurensia , Binus , Dekat Cluster Asri, Buana, Cemara, Intan, Harmoni , Feronia , Narada , Kirana , Jelita , Onyx, Palmyra ","Rp 3,8 Miliar","Alam Sutera, Tangerang",3,2,1,200 m²,150 m²,,
6329,Rumah Bagus Dan Siap Huni Di Harapan Indah,Rp 695 Juta,"Harapan Indah, Bekasi",3,2,1,95 m²,250 m²,,
6330,Rumah Cantik Semi Furnish,Rp 3 Miliar,"BSD City, Tangerang",4,4,2,120 m²,200 m²,,
6331,Hunian Modern Siap Huni 2menit Stasiun Lrt Harjamukti,Rp 750 Juta,"Cimanggis, Depok",3,2,2,75 m²,70 m²,,
6332,HOT SALE!! Rumah Cluster 3 Kamar Tidur 15 Menit dari Harapan Indah,Rp 485 Juta,"Harapan Indah, Bekasi",3,2,,60 m²,50 m²,,
6333,Cluster Ready Stock 300 Meter Dari Pintu Tol! Dp 0%,Rp 800 Juta,"Cibubur, Jakarta Timur",3,2,2,70 m²,50 m²,,
6334,Dijual Murah Rumah Di Daan Mogot Baru – Lokasi Strategis & Bebas Banjir,"Rp 2,47 Miliar","Daan Mogot, Jakarta Barat",3,3,,120 m²,150 m²,,
6335,"Rumah Cipedak Jagakarsa, 2 LANTAI+ROOFTOP, Jaksel Jakarta Selatan","Rp 1,65 Miliar","Cipedak, Jakarta Selatan",3,3,2,72 m²,140 m²,,
6336,HARGA TERJANGKAU!! Rumah 2 lantai Garasi 2 Mobil di Kelapa Gading,"Rp 2,5 Miliar","Kelapa Gading, Jakarta Utara",4,4,2,122 m²,150 m²,,
6337,"Dijual Rumah SIap Huni di Pulogebang Permai, Pulogebang, Jakarta Timur","Rp 1,1 Miliar","Pulogebang, Jakarta Timur",2,2,1,90 m²,100 m²,,
6338,Dijual Cepat Rumah Ada Kolam Renangnya Dalam Cluster Favorite Kota Wisata ,Rp 6 Miliar,"Cibubur, Jakarta Timur",6,6,3,330 m²,500 m²,,
6339,Dijual Cepat Rumah Terenovasi 1 Lantai Di Pulogebang Permai Jaktim,"Rp 1,1 Miliar","Pulogebang, Jakarta Timur",2,1,1,90 m²,60 m²,,
6340,Rumah 200m2 Renov 3 Lantai Pantai Indah Kapuk,"Rp 6,5 Miliar","Pantai Indah Kapuk, Jakarta Utara",3,3,,200 m²,500 m²,,
6341,Di Jual Rumah 2 Lantai Perum Deminimalist Rawalumbu ,"Rp 1,9 Miliar","Rawalumbu, Bekasi",4,3,1,126 m²,150 m²,,
6342,Rumah siap huni 2lt PALING MURAH dalam cluster Royal Residence Pulogebang Jaktim,"Rp 1,5 Miliar","Pulogebang, Jakarta Timur",3,2,1,90 m²,150 m²,,
6343,Rumah Baru Direnovasi Lokasi Munjul Cibubur Jakarts Timur,"Rp 2,7 Miliar","Cibubur, Jakarta Timur",3,3,2,271 m²,180 m²,,
6344,Dijual Rumah Di Daerah Harapan Baru Bekasi,Rp 775 Juta,"Harapan Baru, Bekasi",4,2,,77 m²,150 m²,,
6345,"Rumah Bagus Rawalumbu, Bekasi","Rp 9,5 Miliar","Rawalumbu, Bekasi",6,6,,2840 m²,600 m²,,
6346,"Investasi Pintar! Rumah 65/118 di Cibubur, Harga Rp 1.47 M.","Rp 1,47 Miliar","Cibubur, Jakarta Timur",3,3,1,65 m²,118 m²,,
6347,Di Jual Cepat Rumah Daan Mogot Baru Cluster Tampak Siring Jakarta Barat,"Rp 2,4 Miliar","Daan Mogot, Jakarta Barat",4,4,1,120 m²,150 m²,,
6348,"Rumah Shm 200m² - Layout Plong - Dekat Mall Living World, Pasar Delapan, Sekolah Santa Laurensia , Binus , Dekat Cluster Asri, Buana, Cemara, Intan, Harmoni , Feronia , Narada , Kirana , Jelita , Onyx, Palmyra ","Rp 3,8 Miliar","Alam Sutera, Tangerang",3,2,1,200 m²,150 m²,,
6349,Rumah Bagus Dan Siap Huni Di Harapan Indah,Rp 695 Juta,"Harapan Indah, Bekasi",3,2,1,95 m²,250 m²,,
6350,Rumah Cantik Semi Furnish,Rp 3 Miliar,"BSD City, Tangerang",4,4,2,120 m²,200 m²,,
6351,Hunian Modern Siap Huni 2menit Stasiun Lrt Harjamukti,Rp 750 Juta,"Cimanggis, Depok",3,2,2,75 m²,70 m²,,
6352,"Cluster Terdepan 10x15 Tahap 1 Dekat Tol PIK 2,CBD Rumah di PIK 2","Rp 5,5 Miliar","Pantai Indah Kapuk 2, Jakarta Utara",4,4,2,150 m²,201 m²,,
6353,Rumah Furnish Golf Island Luas 120m2 Harga Nego,"Rp 4,2 Miliar","Golf Island, Jakarta Utara",3,3,,120 m²,150 m²,,
6354,"Termurah Rumah Golf Island 8x15 Furnish, Sertifikat","Rp 4,3 Miliar","Golf Island, Jakarta Utara",3,2,1,120 m²,130 m²,,
6355,Turun Harga Rumah Mewah Taman Palem Lestari 12x15 Full Furnished ,"Rp 5,1 Miliar","Taman Palem, Jakarta Barat",3,4,2,180 m²,220 m²,,
6356,Dijual Rumah Bonus Toko Di Citra Garden Jakarta Barat,"Rp 4,9 Miliar","Citra Garden, Jakarta Barat",4,3,3,255 m²,145 m²,,
6357,"Rumah ( 4x12 ) Layar Permai - Pantai Indah Kapuk, Jakarta Utara","Rp 1,6 Miliar","Pantai Indah Kapuk, Jakarta Utara",2,2,1,48 m²,72 m²,,
6358,HOT SALE!! Rumah Cluster 3 Kamar Tidur 15 Menit dari Harapan Indah,Rp 485 Juta,"Harapan Indah, Bekasi",3,2,,60 m²,50 m²,,
6359,Cluster Ready Stock 300 Meter Dari Pintu Tol! Dp 0%,Rp 800 Juta,"Cibubur, Jakarta Timur",3,2,2,70 m²,50 m²,,
6360,Dijual Murah Rumah Di Daan Mogot Baru – Lokasi Strategis & Bebas Banjir,"Rp 2,47 Miliar","Daan Mogot, Jakarta Barat",3,3,,120 m²,150 m²,,
6361,"Rumah Cipedak Jagakarsa, 2 LANTAI+ROOFTOP, Jaksel Jakarta Selatan","Rp 1,65 Miliar","Cipedak, Jakarta Selatan",3,3,2,72 m²,140 m²,,
6362,HARGA TERJANGKAU!! Rumah 2 lantai Garasi 2 Mobil di Kelapa Gading,"Rp 2,5 Miliar","Kelapa Gading, Jakarta Utara",4,4,2,122 m²,150 m²,,
6363,"Dijual Rumah SIap Huni di Pulogebang Permai, Pulogebang, Jakarta Timur","Rp 1,1 Miliar","Pulogebang, Jakarta Timur",2,2,1,90 m²,100 m²,,
6364,Dijual Cepat Rumah Ada Kolam Renangnya Dalam Cluster Favorite Kota Wisata ,Rp 6 Miliar,"Cibubur, Jakarta Timur",6,6,3,330 m²,500 m²,,
6365,Rumah 200m2 Renov 3 Lantai Pantai Indah Kapuk,"Rp 6,5 Miliar","Pantai Indah Kapuk, Jakarta Utara",3,3,,200 m²,500 m²,,
6366,Dijual Cepat Rumah Terenovasi 1 Lantai Di Pulogebang Permai Jaktim,"Rp 1,1 Miliar","Pulogebang, Jakarta Timur",2,1,1,90 m²,60 m²,,
6367,Di Jual Rumah 2 Lantai Perum Deminimalist Rawalumbu ,"Rp 1,9 Miliar","Rawalumbu, Bekasi",4,3,1,126 m²,150 m²,,
6368,Rumah siap huni 2lt PALING MURAH dalam cluster Royal Residence Pulogebang Jaktim,"Rp 1,5 Miliar","Pulogebang, Jakarta Timur",3,2,1,90 m²,150 m²,,
6369,Rumah Baru Direnovasi Lokasi Munjul Cibubur Jakarts Timur,"Rp 2,7 Miliar","Cibubur, Jakarta Timur",3,3,2,271 m²,180 m²,,
6370,Dijual Rumah Di Daerah Harapan Baru Bekasi,Rp 775 Juta,"Harapan Baru, Bekasi",4,2,,77 m²,150 m²,,
6371,"Rumah Bagus Rawalumbu, Bekasi","Rp 9,5 Miliar","Rawalumbu, Bekasi",6,6,,2840 m²,600 m²,,
6372,"Cluster Terdepan 10x15 Tahap 1 Dekat Tol PIK 2,CBD Rumah di PIK 2","Rp 5,5 Miliar","Pantai Indah Kapuk 2, Jakarta Utara",4,4,2,150 m²,201 m²,,
6373,Rumah Furnish Golf Island Luas 120m2 Harga Nego,"Rp 4,2 Miliar","Golf Island, Jakarta Utara",3,3,,120 m²,150 m²,,
6374,"Termurah Rumah Golf Island 8x15 Furnish, Sertifikat","Rp 4,3 Miliar","Golf Island, Jakarta Utara",3,2,1,120 m²,130 m²,,
6375,Turun Harga Rumah Mewah Taman Palem Lestari 12x15 Full Furnished ,"Rp 5,1 Miliar","Taman Palem, Jakarta Barat",3,4,2,180 m²,220 m²,,
6376,Dijual Rumah Bonus Toko Di Citra Garden Jakarta Barat,"Rp 4,9 Miliar","Citra Garden, Jakarta Barat",4,3,3,255 m²,145 m²,,
6377,"Rumah ( 4x12 ) Layar Permai - Pantai Indah Kapuk, Jakarta Utara","Rp 1,6 Miliar","Pantai Indah Kapuk, Jakarta Utara",2,2,1,48 m²,72 m²,,
6378,HOT SALE!! Rumah Cluster 3 Kamar Tidur 15 Menit dari Harapan Indah,Rp 485 Juta,"Harapan Indah, Bekasi",3,2,,60 m²,50 m²,,
6379,Cluster Ready Stock 300 Meter Dari Pintu Tol! Dp 0%,Rp 800 Juta,"Cibubur, Jakarta Timur",3,2,2,70 m²,50 m²,,
6380,Dijual Murah Rumah Di Daan Mogot Baru – Lokasi Strategis & Bebas Banjir,"Rp 2,47 Miliar","Daan Mogot, Jakarta Barat",3,3,,120 m²,150 m²,,
6381,"Rumah Cipedak Jagakarsa, 2 LANTAI+ROOFTOP, Jaksel Jakarta Selatan","Rp 1,65 Miliar","Cipedak, Jakarta Selatan",3,3,2,72 m²,140 m²,,
6382,HARGA TERJANGKAU!! Rumah 2 lantai Garasi 2 Mobil di Kelapa Gading,"Rp 2,5 Miliar","Kelapa Gading, Jakarta Utara",4,4,2,122 m²,150 m²,,
6383,"Dijual Rumah SIap Huni di Pulogebang Permai, Pulogebang, Jakarta Timur","Rp 1,1 Miliar","Pulogebang, Jakarta Timur",2,2,1,90 m²,100 m²,,
6384,Dijual Cepat Rumah Ada Kolam Renangnya Dalam Cluster Favorite Kota Wisata ,Rp 6 Miliar,"Cibubur, Jakarta Timur",6,6,3,330 m²,500 m²,,
6385,Rumah 200m2 Renov 3 Lantai Pantai Indah Kapuk,"Rp 6,5 Miliar","Pantai Indah Kapuk, Jakarta Utara",3,3,,200 m²,500 m²,,
6386,Dijual Cepat Rumah Terenovasi 1 Lantai Di Pulogebang Permai Jaktim,"Rp 1,1 Miliar","Pulogebang, Jakarta Timur",2,1,1,90 m²,60 m²,,
6387,Di Jual Rumah 2 Lantai Perum Deminimalist Rawalumbu ,"Rp 1,9 Miliar","Rawalumbu, Bekasi",4,3,1,126 m²,150 m²,,
6388,Rumah siap huni 2lt PALING MURAH dalam cluster Royal Residence Pulogebang Jaktim,"Rp 1,5 Miliar","Pulogebang, Jakarta Timur",3,2,1,90 m²,150 m²,,
6389,Rumah Baru Direnovasi Lokasi Munjul Cibubur Jakarts Timur,"Rp 2,7 Miliar","Cibubur, Jakarta Timur",3,3,2,271 m²,180 m²,,
6390,Dijual Rumah Di Daerah Harapan Baru Bekasi,Rp 775 Juta,"Harapan Baru, Bekasi",4,2,,77 m²,150 m²,,
6391,"Rumah Bagus Rawalumbu, Bekasi","Rp 9,5 Miliar","Rawalumbu, Bekasi",6,6,,2840 m²,600 m²,,
6392,"Cluster Terdepan 10x15 Tahap 1 Dekat Tol PIK 2,CBD Rumah di PIK 2","Rp 5,5 Miliar","Pantai Indah Kapuk 2, Jakarta Utara",4,4,2,150 m²,201 m²,,
6393,Rumah Furnish Golf Island Luas 120m2 Harga Nego,"Rp 4,2 Miliar","Golf Island, Jakarta Utara",3,3,,120 m²,150 m²,,
6394,"Termurah Rumah Golf Island 8x15 Furnish, Sertifikat","Rp 4,3 Miliar","Golf Island, Jakarta Utara",3,2,1,120 m²,130 m²,,
6395,Turun Harga Rumah Mewah Taman Palem Lestari 12x15 Full Furnished ,"Rp 5,1 Miliar","Taman Palem, Jakarta Barat",3,4,2,180 m²,220 m²,,
6396,Dijual Rumah Bonus Toko Di Citra Garden Jakarta Barat,"Rp 4,9 Miliar","Citra Garden, Jakarta Barat",4,3,3,255 m²,145 m²,,
6397,"Rumah ( 4x12 ) Layar Permai - Pantai Indah Kapuk, Jakarta Utara","Rp 1,6 Miliar","Pantai Indah Kapuk, Jakarta Utara",2,2,1,48 m²,72 m²,,
6398,HOT SALE!! Rumah Cluster 3 Kamar Tidur 15 Menit dari Harapan Indah,Rp 485 Juta,"Harapan Indah, Bekasi",3,2,,60 m²,50 m²,,
6399,Cluster Ready Stock 300 Meter Dari Pintu Tol! Dp 0%,Rp 800 Juta,"Cibubur, Jakarta Timur",3,2,2,70 m²,50 m²,,
6400,Dijual Murah Rumah Di Daan Mogot Baru – Lokasi Strategis & Bebas Banjir,"Rp 2,47 Miliar","Daan Mogot, Jakarta Barat",3,3,,120 m²,150 m²,,
6401,"Rumah Cipedak Jagakarsa, 2 LANTAI+ROOFTOP, Jaksel Jakarta Selatan","Rp 1,65 Miliar","Cipedak, Jakarta Selatan",3,3,2,72 m²,140 m²,,
6402,HARGA TERJANGKAU!! Rumah 2 lantai Garasi 2 Mobil di Kelapa Gading,"Rp 2,5 Miliar","Kelapa Gading, Jakarta Utara",4,4,2,122 m²,150 m²,,
6403,"Dijual Rumah SIap Huni di Pulogebang Permai, Pulogebang, Jakarta Timur","Rp 1,1 Miliar","Pulogebang, Jakarta Timur",2,2,1,90 m²,100 m²,,
6404,Dijual Cepat Rumah Ada Kolam Renangnya Dalam Cluster Favorite Kota Wisata ,Rp 6 Miliar,"Cibubur, Jakarta Timur",6,6,3,330 m²,500 m²,,
6405,Rumah 200m2 Renov 3 Lantai Pantai Indah Kapuk,"Rp 6,5 Miliar","Pantai Indah Kapuk, Jakarta Utara",3,3,,200 m²,500 m²,,
6406,Dijual Cepat Rumah Terenovasi 1 Lantai Di Pulogebang Permai Jaktim,"Rp 1,1 Miliar","Pulogebang, Jakarta Timur",2,1,1,90 m²,60 m²,,
6407,Di Jual Rumah 2 Lantai Perum Deminimalist Rawalumbu ,"Rp 1,9 Miliar","Rawalumbu, Bekasi",4,3,1,126 m²,150 m²,,
6408,Rumah siap huni 2lt PALING MURAH dalam cluster Royal Residence Pulogebang Jaktim,"Rp 1,5 Miliar","Pulogebang, Jakarta Timur",3,2,1,90 m²,150 m²,,
6409,Rumah Baru Direnovasi Lokasi Munjul Cibubur Jakarts Timur,"Rp 2,7 Miliar","Cibubur, Jakarta Timur",3,3,2,271 m²,180 m²,,
6410,Dijual Rumah Di Daerah Harapan Baru Bekasi,Rp 775 Juta,"Harapan Baru, Bekasi",4,2,,77 m²,150 m²,,
6411,"Rumah Bagus Rawalumbu, Bekasi","Rp 9,5 Miliar","Rawalumbu, Bekasi",6,6,,2840 m²,600 m²,,
6412,"Cluster Terdepan 10x15 Tahap 1 Dekat Tol PIK 2,CBD Rumah di PIK 2","Rp 5,5 Miliar","Pantai Indah Kapuk 2, Jakarta Utara",4,4,2,150 m²,201 m²,,
6413,Rumah Furnish Golf Island Luas 120m2 Harga Nego,"Rp 4,2 Miliar","Golf Island, Jakarta Utara",3,3,,120 m²,150 m²,,
6414,"Termurah Rumah Golf Island 8x15 Furnish, Sertifikat","Rp 4,3 Miliar","Golf Island, Jakarta Utara",3,2,1,120 m²,130 m²,,
6415,Turun Harga Rumah Mewah Taman Palem Lestari 12x15 Full Furnished ,"Rp 5,1 Miliar","Taman Palem, Jakarta Barat",3,4,2,180 m²,220 m²,,
6416,Dijual Rumah Bonus Toko Di Citra Garden Jakarta Barat,"Rp 4,9 Miliar","Citra Garden, Jakarta Barat",4,3,3,255 m²,145 m²,,
6417,"Rumah ( 4x12 ) Layar Permai - Pantai Indah Kapuk, Jakarta Utara","Rp 1,6 Miliar","Pantai Indah Kapuk, Jakarta Utara",2,2,1,48 m²,72 m²,,
6418,HOT SALE!! Rumah Cluster 3 Kamar Tidur 15 Menit dari Harapan Indah,Rp 485 Juta,"Harapan Indah, Bekasi",3,2,,60 m²,50 m²,,
6419,Cluster Ready Stock 300 Meter Dari Pintu Tol! Dp 0%,Rp 800 Juta,"Cibubur, Jakarta Timur",3,2,2,70 m²,50 m²,,
6420,Dijual Murah Rumah Di Daan Mogot Baru – Lokasi Strategis & Bebas Banjir,"Rp 2,47 Miliar","Daan Mogot, Jakarta Barat",3,3,,120 m²,150 m²,,
6421,"Rumah Cipedak Jagakarsa, 2 LANTAI+ROOFTOP, Jaksel Jakarta Selatan","Rp 1,65 Miliar","Cipedak, Jakarta Selatan",3,3,2,72 m²,140 m²,,
6422,HARGA TERJANGKAU!! Rumah 2 lantai Garasi 2 Mobil di Kelapa Gading,"Rp 2,5 Miliar","Kelapa Gading, Jakarta Utara",4,4,2,122 m²,150 m²,,
6423,"Dijual Rumah SIap Huni di Pulogebang Permai, Pulogebang, Jakarta Timur","Rp 1,1 Miliar","Pulogebang, Jakarta Timur",2,2,1,90 m²,100 m²,,
6424,Dijual Cepat Rumah Ada Kolam Renangnya Dalam Cluster Favorite Kota Wisata ,Rp 6 Miliar,"Cibubur, Jakarta Timur",6,6,3,330 m²,500 m²,,
6425,Rumah 200m2 Renov 3 Lantai Pantai Indah Kapuk,"Rp 6,5 Miliar","Pantai Indah Kapuk, Jakarta Utara",3,3,,200 m²,500 m²,,
6426,Dijual Cepat Rumah Terenovasi 1 Lantai Di Pulogebang Permai Jaktim,"Rp 1,1 Miliar","Pulogebang, Jakarta Timur",2,1,1,90 m²,60 m²,,
6427,Di Jual Rumah 2 Lantai Perum Deminimalist Rawalumbu ,"Rp 1,9 Miliar","Rawalumbu, Bekasi",4,3,1,126 m²,150 m²,,
6428,Rumah siap huni 2lt PALING MURAH dalam cluster Royal Residence Pulogebang Jaktim,"Rp 1,5 Miliar","Pulogebang, Jakarta Timur",3,2,1,90 m²,150 m²,,
6429,Rumah Baru Direnovasi Lokasi Munjul Cibubur Jakarts Timur,"Rp 2,7 Miliar","Cibubur, Jakarta Timur",3,3,2,271 m²,180 m²,,
6430,Dijual Rumah Di Daerah Harapan Baru Bekasi,Rp 775 Juta,"Harapan Baru, Bekasi",4,2,,77 m²,150 m²,,
6431,"Rumah Bagus Rawalumbu, Bekasi","Rp 9,5 Miliar","Rawalumbu, Bekasi",6,6,,2840 m²,600 m²,,
6432,"Cluster Terdepan 10x15 Tahap 1 Dekat Tol PIK 2,CBD Rumah di PIK 2","Rp 5,5 Miliar","Pantai Indah Kapuk 2, Jakarta Utara",4,4,2,150 m²,201 m²,,
6433,Rumah Furnish Golf Island Luas 120m2 Harga Nego,"Rp 4,2 Miliar","Golf Island, Jakarta Utara",3,3,,120 m²,150 m²,,
6434,"Termurah Rumah Golf Island 8x15 Furnish, Sertifikat","Rp 4,3 Miliar","Golf Island, Jakarta Utara",3,2,1,120 m²,130 m²,,
6435,Turun Harga Rumah Mewah Taman Palem Lestari 12x15 Full Furnished ,"Rp 5,1 Miliar","Taman Palem, Jakarta Barat",3,4,2,180 m²,220 m²,,
6436,Dijual Rumah Bonus Toko Di Citra Garden Jakarta Barat,"Rp 4,9 Miliar","Citra Garden, Jakarta Barat",4,3,3,255 m²,145 m²,,
6437,"Rumah ( 4x12 ) Layar Permai - Pantai Indah Kapuk, Jakarta Utara","Rp 1,6 Miliar","Pantai Indah Kapuk, Jakarta Utara",2,2,1,48 m²,72 m²,,
6438,HOT SALE!! Rumah Cluster 3 Kamar Tidur 15 Menit dari Harapan Indah,Rp 485 Juta,"Harapan Indah, Bekasi",3,2,,60 m²,50 m²,,
6439,Cluster Ready Stock 300 Meter Dari Pintu Tol! Dp 0%,Rp 800 Juta,"Cibubur, Jakarta Timur",3,2,2,70 m²,50 m²,,
6440,Dijual Murah Rumah Di Daan Mogot Baru – Lokasi Strategis & Bebas Banjir,"Rp 2,47 Miliar","Daan Mogot, Jakarta Barat",3,3,,120 m²,150 m²,,
6441,"Rumah Cipedak Jagakarsa, 2 LANTAI+ROOFTOP, Jaksel Jakarta Selatan","Rp 1,65 Miliar","Cipedak, Jakarta Selatan",3,3,2,72 m²,140 m²,,
6442,HARGA TERJANGKAU!! Rumah 2 lantai Garasi 2 Mobil di Kelapa Gading,"Rp 2,5 Miliar","Kelapa Gading, Jakarta Utara",4,4,2,122 m²,150 m²,,
6443,"Dijual Rumah SIap Huni di Pulogebang Permai, Pulogebang, Jakarta Timur","Rp 1,1 Miliar","Pulogebang, Jakarta Timur",2,2,1,90 m²,100 m²,,
6444,Dijual Cepat Rumah Ada Kolam Renangnya Dalam Cluster Favorite Kota Wisata ,Rp 6 Miliar,"Cibubur, Jakarta Timur",6,6,3,330 m²,500 m²,,
6445,Rumah 200m2 Renov 3 Lantai Pantai Indah Kapuk,"Rp 6,5 Miliar","Pantai Indah Kapuk, Jakarta Utara",3,3,,200 m²,500 m²,,
6446,Dijual Cepat Rumah Terenovasi 1 Lantai Di Pulogebang Permai Jaktim,"Rp 1,1 Miliar","Pulogebang, Jakarta Timur",2,1,1,90 m²,60 m²,,
6447,Di Jual Rumah 2 Lantai Perum Deminimalist Rawalumbu ,"Rp 1,9 Miliar","Rawalumbu, Bekasi",4,3,1,126 m²,150 m²,,
6448,Rumah siap huni 2lt PALING MURAH dalam cluster Royal Residence Pulogebang Jaktim,"Rp 1,5 Miliar","Pulogebang, Jakarta Timur",3,2,1,90 m²,150 m²,,
6449,Rumah Baru Direnovasi Lokasi Munjul Cibubur Jakarts Timur,"Rp 2,7 Miliar","Cibubur, Jakarta Timur",3,3,2,271 m²,180 m²,,
6450,Dijual Rumah Di Daerah Harapan Baru Bekasi,Rp 775 Juta,"Harapan Baru, Bekasi",4,2,,77 m²,150 m²,,
6451,"Rumah Bagus Rawalumbu, Bekasi","Rp 9,5 Miliar","Rawalumbu, Bekasi",6,6,,2840 m²,600 m²,,
